REGION,YEAR,WEEK,RATE
Region 4,2008,31,0.342306608
Region 4,2008,32,0.325874371
Region 4,2008,33,0.558999481
Region 4,2008,34,0.381878022
Region 4,2008,35,0.431974595
Region 4,2008,36,0.430059004
Region 4,2008,37,0.529994377
Region 4,2008,38,0.648309097
Region 4,2008,39,0.716336115
Region 4,2008,40,0.993264314
Region 4,2008,41,0.983261278
Region 4,2008,42,0.921560287
Region 4,2008,43,1.044946795
Region 4,2008,44,1.273050564
Region 4,2008,45,1.143331736
Region 4,2008,46,1.334483644
Region 4,2008,47,1.347033331
Region 4,2008,48,1.538373262
Region 4,2008,49,1.425611984
Region 4,2008,50,1.555387449
Region 4,2008,51,1.41345931
Region 4,2008,52,1.875873202
Region 4,2008,53,1.578382265
Region 4,2009,1,1.181011273
Region 4,2009,2,1.344432311
Region 4,2009,3,1.707313761
Region 4,2009,4,2.026766469
Region 4,2009,5,2.835526015
Region 4,2009,6,3.63905226
Region 4,2009,7,3.109443127
Region 4,2009,8,3.143492519
Region 4,2009,9,3.080559773
Region 4,2009,10,2.490062349
Region 4,2009,11,1.938449709
Region 4,2009,12,1.45748934
Region 4,2009,13,1.218845108
Region 4,2009,14,1.08534221
Region 4,2009,15,0.966986116
Region 4,2009,16,0.876776294
Region 4,2009,17,1.870976556
Region 4,2009,18,1.788185666
Region 4,2009,19,1.199562414
Region 4,2009,20,0.997748776
Region 4,2009,21,0.986734789
Region 4,2009,22,0.866509072
Region 4,2009,23,0.84642583
Region 4,2009,24,0.932341246
Region 4,2009,25,1.134347226
Region 4,2009,26,1.294466127
Region 4,2009,27,1.305118861
Region 4,2009,28,1.256851523
Region 4,2009,29,1.337620647
Region 4,2009,30,1.431893997
Region 4,2009,31,1.513865578
Region 4,2009,32,1.474315084
Region 4,2009,33,2.500170875
Region 4,2009,34,4.187718347
Region 4,2009,35,6.444105524
Region 4,2009,36,6.770506654
Region 4,2009,37,6.50293487
Region 4,2009,38,5.903188408
Region 4,2009,39,6.225001141
Region 4,2009,40,6.021315608
Region 4,2009,41,5.316616587
Region 4,2009,42,4.880227719
Region 4,2009,43,4.911609535
Region 4,2009,44,4.391531818
Region 4,2009,45,3.619545096
Region 4,2009,46,3.20093703
Region 4,2009,47,2.97643294
Region 4,2009,48,2.502570741
Region 4,2009,49,2.214744506
Region 4,2009,50,2.150247144
Region 4,2009,51,2.479788896
Region 4,2009,52,2.322559493
Region 4,2010,1,1.67521715
Region 4,2010,2,1.696697987
Region 4,2010,3,1.924720053
Region 4,2010,4,1.862234548
Region 4,2010,5,2.036243432
Region 4,2010,6,1.873853173
Region 4,2010,7,1.982669391
Region 4,2010,8,2.026481571
Region 4,2010,9,1.878281623
Region 4,2010,10,2.155774282
Region 4,2010,11,1.825026731
